InitialState,RefPoint,Scheme,HorizonSize,ConstraintsViolated,NbrIterationsToConvergence,PerformanceMeasure,AverageSensitivitiesComputationTime,StdErrSensitivitiesComputationTime,AverageCondensationTime,StdErrCondensationTime,AverageSolvingTime,StdErrSolvingTime
2,2,reg,100,False,90,190.49619959909862,50.752,2.612,63.388,3.375,1.122,0.571
2,2,reg,250,False,89,190.86036932042083,124.574,4.404,148.489,4.831,1.955,1.11
2,3,infhorz,5000,False,46,263.736,,,,,,
2,3,rrlb,25,True,350,921.2308726816195,21.298,1.708,17.444,1.719,0.22,0.026
2,3,rrlb,50,True,42,327.215172611593,43.704,4.194,33.246,2.477,0.45,0.07
2,3,rrlb,100,True,47,327.0212401236942,85.327,5.208,62.683,4.585,0.87,0.087
2,3,rrlb,250,True,46,326.5488941403329,209.537,6.185,147.269,6.181,2.227,0.208
2,3,reg,25,False,350,1179.699577175133,12.715,1.198,18.529,1.849,0.203,0.07
2,3,reg,50,False,350,723.0201097802444,25.44,2.341,33.26,2.732,0.393,0.141
2,3,reg,100,False,93,715.0229319123872,49.219,1.762,61.813,2.748,0.943,0.478
2,3,reg,250,False,93,714.4413103679487,125.972,13.326,150.961,11.459,1.914,0.981
3,1,infhorz,5000,False,59,505.518,,,,,,
3,1,rrlb,25,True,350,3814.824672998985,22.723,1.709,18.72,1.62,0.237,0.036
3,1,rrlb,50,True,350,573.9786963612393,42.025,2.07,31.929,1.701,0.429,0.044
3,1,rrlb,100,True,60,569.2657786832564,85.583,4.771,62.184,3.758,0.875,0.092
3,1,rrlb,250,True,59,569.2052958735344,210.548,11.035,147.959,5.486,2.237,0.182
3,1,reg,25,False,350,908.9435896328389,12.729,1.151,18.485,1.674,0.204,0.069
3,1,reg,50,False,350,816.4818796162956,26.001,2.098,33.975,2.529,0.405,0.17
3,1,reg,100,False,92,812.7006877581686,51.411,7.339,66.04,17.71,0.909,0.553
3,1,reg,250,False,95,810.9058367426352,128.616,6.547,153.926,7.684,2.218,1.005
3,2,infhorz,5000,False,53,22.437,,,,,,
3,2,rrlb,25,True,350,1313.0314899282023,22.674,1.786,18.572,1.757,0.234,0.029
3,2,rrlb,50,False,350,32.40891636201127,43.952,3.738,33.34,2.214,0.446,0.05
3,2,rrlb,100,False,54,31.929982785851063,85.765,2.682,62.824,2.861,0.883,0.094
3,2,rrlb,250,False,54,31.92521446902758,197.782,8.915,140.485,7.103,2.111,0.136
3,2,reg,25,False,350,478.4577201934095,11.434,0.557,16.541,0.729,0.181,0.045
3,2,reg,50,False,350,62.20992965576415,23.533,1.13,31.019,1.627,0.354,0.09
3,2,reg,100,False,81,48.97297487959158,45.407,1.383,56.247,1.467,0.688,0.307
3,2,reg,250,False,82,48.808733705499215,118.194,4.797,142.672,6.675,1.854,0.829
3,3,infhorz,5000,False,65,111.183,,,,,,
3,3,rrlb,25,False,350,751.2704892852956,34.467,14.749,28.825,12.193,0.296,0.15
3,3,rrlb,50,False,350,157.32583987548716,48.012,8.448,36.743,8.038,0.469,0.069
3,3,rrlb,100,False,66,156.919634964141,89.903,4.725,65.29,4.48,0.898,0.09
3,3,rrlb,250,False,66,156.4964773043159,219.476,13.679,154.324,7.577,2.301,0.213
3,3,reg,25,False,350,656.8555086169376,12.873,1.172,18.661,1.55,0.188,0.045
3,3,reg,50,False,350,187.95542516137834,24.981,1.496,32.955,1.897,0.36,0.086
3,3,reg,100,False,76,180.1417377968229,49.81,2.273,61.886,2.525,0.752,0.326
3,3,reg,250,False,76,178.84176065725805,124.63,6.657,152.248,12.79,1.922,0.919
4,1,infhorz,5000,False,55,638.506,,,,,,
4,1,rrlb,25,True,350,4098.095476254768,21.363,1.465,17.583,1.598,0.225,0.029
4,1,rrlb,50,True,350,774.5400592580213,42.597,2.728,32.463,2.203,0.429,0.049
4,1,rrlb,100,True,56,770.0324344317349,86.035,4.881,62.556,4.11,0.864,0.098
4,1,rrlb,250,True,56,769.7748521504063,209.351,5.189,150.034,5.61,2.172,0.162
4,1,reg,25,False,350,962.5257271049757,12.637,1.223,18.498,1.591,0.195,0.063
4,1,reg,50,False,350,909.6103454399812,25.184,2.758,33.38,3.863,0.38,0.199
4,1,reg,100,False,71,905.7891756865894,49.425,2.017,62.524,3.02,0.841,0.615
4,1,reg,250,False,72,903.2965323772092,125.097,5.629,150.772,7.206,2.054,1.404
4,2,infhorz,5000,False,64,56.859,,,,,,
4,2,rrlb,25,False,350,1348.6628196846477,21.804,1.807,18.001,1.785,0.228,0.041
4,2,rrlb,50,False,350,79.34078743447522,42.436,2.472,32.298,2.079,0.429,0.043
4,2,rrlb,100,False,65,78.85410054226634,86.281,6.772,63.148,6.239,0.86,0.1
4,2,rrlb,250,False,64,78.81564004494015,221.588,21.396,154.439,9.237,2.267,0.186
4,2,reg,25,False,350,500.4700419976006,12.717,1.678,19.417,6.633,0.192,0.043
4,2,reg,50,False,350,99.11601509590896,25.701,1.825,34.066,2.575,0.371,0.061
4,2,reg,100,False,85,85.74303016442828,52.169,2.921,65.262,2.828,1.062,0.378
4,2,reg,250,False,83,85.93336886590446,130.163,7.469,155.812,7.001,1.919,0.298
4,3,infhorz,5000,False,72,65.472,,,,,,
4,3,rrlb,25,False,350,686.3001726052638,22.125,1.84,18.254,1.893,0.226,0.026
4,3,rrlb,50,False,350,92.66589886430539,41.445,6.831,31.809,5.538,0.418,0.066
4,3,rrlb,100,False,73,92.32897966652722,80.083,3.135,58.579,2.793,0.818,0.078
4,3,rrlb,250,False,73,92.06448289732865,196.729,5.63,138.878,4.395,2.064,0.111
4,3,reg,25,False,350,653.1766069433568,12.009,0.777,17.302,0.906,0.182,0.04
4,3,reg,50,False,350,161.92307172777953,23.841,1.467,31.57,1.929,0.359,0.117
4,3,reg,100,False,83,154.1795345772901,44.57,1.748,56.222,2.431,0.739,0.434
4,3,reg,250,False,83,151.75497663195605,110.813,2.214,133.833,1.823,1.756,0.718
5,1,infhorz,5000,False,50,430.094,,,,,,
5,1,rrlb,25,True,350,4038.6142325393675,34.949,16.99,29.292,10.637,0.339,0.773
5,1,rrlb,50,True,350,562.2889216744599,47.092,7.079,37.122,8.821,0.475,0.074
5,1,rrlb,100,True,51,557.9029856726298,88.274,4.363,66.844,4.428,0.913,0.106
5,1,rrlb,250,True,51,557.8620149670677,217.828,16.587,156.839,4.625,2.258,0.173
5,1,reg,25,False,350,659.6164960984869,13.013,1.215,19.028,1.82,0.203,0.065
5,1,reg,50,False,350,605.7772364476389,24.792,1.651,33.521,2.001,0.395,0.127
5,1,reg,100,False,96,603.5392256505384,49.293,3.07,63.754,3.911,0.747,0.275
5,1,reg,250,False,91,603.1347353802664,124.474,6.211,153.21,9.051,1.897,0.486
5,2,infhorz,5000,False,65,102.65,,,,,,
5,2,rrlb,25,False,350,1401.4893972042807,21.371,1.631,17.846,1.842,0.224,0.028
5,2,rrlb,50,False,350,121.00984564257394,42.174,2.637,32.924,2.187,0.43,0.049
5,2,rrlb,100,False,66,120.52854994751068,84.501,4.421,63.713,4.718,0.851,0.082
5,2,rrlb,250,False,66,120.48337966146622,209.083,8.134,151.675,5.637,2.164,0.167
5,2,reg,25,False,350,731.8671326047472,12.513,1.235,18.823,1.898,0.202,0.064
5,2,reg,50,False,350,305.66982269291344,24.728,1.735,33.658,2.839,0.38,0.168
5,2,reg,100,False,100,293.91660259391955,49.466,2.674,63.365,2.534,1.159,0.544
5,2,reg,250,False,99,294.79809326286323,122.977,4.85,152.032,6.331,2.084,1.249
5,3,infhorz,5000,False,76,184.168,,,,,,
5,3,rrlb,25,False,350,803.4698931504297,21.367,1.562,17.961,1.601,0.222,0.025
5,3,rrlb,50,False,350,210.10413307709538,42.508,3.546,33.246,2.787,0.43,0.045
5,3,rrlb,100,False,77,209.63604986234517,84.413,4.251,62.397,2.894,0.872,0.085
5,3,rrlb,250,False,77,209.1359758599275,215.695,17.082,157.258,18.403,2.235,0.171
5,3,reg,25,False,350,1263.826379893943,12.574,1.082,18.811,1.406,0.197,0.055
5,3,reg,50,False,350,725.953423959935,25.556,1.716,34.578,2.488,0.407,0.173
5,3,reg,100,False,99,720.2849791846326,52.526,3.105,67.06,4.31,1.107,0.717
5,3,reg,250,False,98,714.8085459602743,131.947,17.062,162.34,19.477,2.258,1.357
